#,Address,BLZ,Points,S,A,B,C
1808,0x5Db3630c63D862BdecBF9FA1Ed8021d7f55287Da,2705.821,2720,0,2,7,2
1808,0x61BE57a93B3cE643e8662446e8c4572BaF67Ab4e,2705.821,2720,0,2,7,2
1808,0x66C62c2E4a17dC86B7eA1e207F1D6cE4bEd6FB35,2705.821,2720,0,2,7,2
1808,0x7D811130F7886dc06554043830E5Fde0D254311f,2705.821,2720,0,2,7,2
1808,0xC4130e106837730560b534D64D488a502096fDEd,2705.821,2720,0,2,7,2
1808,0xD078073F50edc5b59b8C28837C0f33bB21a6Ee8B,2705.821,2720,0,2,7,2
1819,0x0F9Ec279D6c990493805391ed2a7Ac6fb89eEe26,2685.925,2700,0,0,17,100
1819,0x35EFE6F151786f9cEcf8B952f09dA4F50573c8Dd,2685.925,2700,0,2,7,0
1819,0x6e2a1EfCE794Bf01D6A41bC9f1ffB7bBd1a22BE3,2685.925,2700,0,0,27,0
1819,0xB2020619B40aA268e3e2b6D6F6D7271bC93DAC14,2685.925,2700,0,2,7,0
1819,0xaf9c97a908Cc612d2A59c27BfAe8ABB51be6445E,2685.925,2700,0,2,7,0
1819,0xe540Dd8777D1Ef341011558a09a193D9bD307588,2685.925,2700,0,2,7,0
1825,0x32e8C2F853b9348bA6dd2F9c9E280F473C42a47E,2666.03,2680,0,2,6,8
1826,0x1C396f3d36BC0F94fCccF5D1FEbc0fDD218aA40c,2606.342,2620,0,2,6,2
1826,0xD11B03BC8813C64374e634da6D1c794059c91a2B,2606.342,2620,0,2,6,2
1828,0x5bBe136698d98AB6389C3356368399408F1f459E,2586.447,2600,0,2,6,0
1829,0x8615B8bf02DFF79Ff5aFbB0acb097203a16A9AEc,2566.551,2580,0,2,5,8
1829,0xAF956E083307C89Ff2bAD70AD15E923531E0A402,2566.551,2580,0,2,5,8
1831,0x282A687b649b2209ab5275bB868DF3C2B9cc198F,2546.655,2560,0,2,5,6
1831,0x2dbF0999a5F9185720398453a9ADe586299F13a6,2546.655,2560,0,2,5,6
1831,0x409f0aBf70Af152b0349916F1d13e525827b0d1e,2546.655,2560,0,2,5,6
1831,0x44837F2Ddb6762B3C36aB8df556c9b7C6CfA2C05,2546.655,2560,0,2,5,6
1831,0xc3A6f32C13D1400Ff5CDc5Bffd07A29268b7ba3B,2546.655,2560,0,0,25,6
1836,0x8b5505419334c6aB123Fc51FA55bA5eDf164bA39,2526.759,2540,0,2,5,4
1837,0x6C55aDfC84612Ba27E9548c78C10aB3dEaC6aFdB,2516.812,2530,0,2,5,3
1838,0xA3541c454d3fCF2f6a1Eb18672552e8837A5AD70,2367.594,2380,0,2,3,8
1839,0xF5cFc413ece37d86aA2Fa367aEB789009808caF3,2357.646,2370,0,2,3,7
1840,0xA78a738D4cf8C0F9939323ceED5aea9Ea1b42CD4,2327.802,2340,0,2,3,4
1841,0xD6bF398dFA4f6aD952CFD5BB75388eAeF3A8193e,2317.854,2330,0,2,3,3
1842,0x2CCfCBE956FCcb574fED38759F3E9DA67f7502D2,2278.063,2290,0,2,2,9
1843,0x3A0Ea67e8284b77EA368E26eD71025D49f8B1049,2268.115,2280,0,2,2,8
1843,0x5Fb578B179f4559a5B375E5CDbC91F60E1e0C446,2268.115,2280,0,2,2,8
1843,0x7ad9d8711788ef3bCAba5348C5BA3C8d58b58ca8,2268.115,2280,0,2,2,8
1843,0x93859CC88a09Be9C1bc033d435F87f305Bc28224,2268.115,2280,0,2,2,8
1843,0xd7A718c1BD2391cF19a2bfEc18E00fc074F6a273,2268.115,2280,0,2,2,8
1843,0xdEe517bFc5DB0122e56FfDD605286F87b81b83dE,2268.115,2280,0,2,2,8
1843,0xef4544D7fF3d20e60892A7FEE1C906026F304053,2268.115,2280,0,2,2,8
1850,0x002B1390116239A65b8F14BF8691B7B0C3F54c7c,2258.167,2270,0,2,2,7
1850,0x083f357C1E66C516A25e2512fd77689395aa7C29,2258.167,2270,0,2,2,7
1850,0x0c8525EE96d8b27928Ee679DEb6f326c9F1B7252,2258.167,2270,0,2,2,7
1850,0x10701840A201f2DC62E34e872f5EE74a1978b2C4,2258.167,2270,0,2,2,7
1850,0x124141b7A6e507AcaB506B32c672bd1e55e43b84,2258.167,2270,0,2,2,7
1850,0x4134fF79cB444281e49B10171Bed4f6FB7d1a6C0,2258.167,2270,0,2,2,7
1850,0x4E9c8f5Ca7C4814cB1e23Fe11E850aD25eED63BD,2258.167,2270,0,2,2,7
1850,0x520e2B48a5C92164AfE5535e0A7484f9bB5437E5,2258.167,2270,0,2,2,7
1850,0x555CcE49bbBcd0143e14a44cC7cc6FbC6c761679,2258.167,2270,0,2,2,7
1850,0x5e15e09815e2135f6a14bdC0d431d39383bB4956,2258.167,2270,0,2,2,7
1850,0x7A90dA013E9F9a77944C6e5308cee2b12ec092b9,2258.167,2270,0,2,2,7
1850,0xA672A5a997c00152C00FBCAF333380E07Bb893Cc,2258.167,2270,0,2,2,7
1862,0x76bF269a56367542EF72A727bF583DC6d601eD91,2228.323,2240,0,2,2,4
1863,0x81876c483Df7169deEF0DC77308cf1592fc48185,2188.532,2200,0,2,2,0
1864,0x0D33d24eea04a3F776733cDfE2c0cDA228E8e7cE,2108.949,2120,0,2,1,2
1864,0x4DaE0d73d43f22F7484671F68FE533D35E429599,2108.949,2120,0,2,1,2
1866,0x2020d25530CF90f48F176DA7CD3d3C1cd282d400,2099.001,2110,0,2,1,1
1866,0x4D393a8c2dd969d6BDa1Cd2974543e2eD7bbAa35,2099.001,2110,0,2,1,1
1868,0xf80b896BC9C310576e14248F5f09d8934b5C4851,2089.053,2100,0,2,1,0
1869,0x46F71fee97Ee8AE614867a6d85082eF5daf704E7,2069.157,2080,0,2,0,8
1869,0x6772D3cd00D0301e14aA95e640762EbFA75aA31f,2069.157,2080,0,2,0,8
1869,0x74EB11c2FE85c134Aba8e1E70BE602daF639A659,2069.157,2080,0,2,0,8
1869,0x93505714958FD268276cc8C37aB2AADbea729BaA,2069.157,2080,0,2,0,8
1869,0xA49E804A96A013a34889484F49416aB1EFF35da8,2069.157,2080,0,2,0,8
1869,0xCE51FA3d7Fb657502040a745DD607aC77260C616,2069.157,2080,0,2,0,8
1869,0xe04174b84F229C18787Fe0859657E514148a95Fa,2069.157,2080,0,2,0,8
1876,0xFf52BD11d5312a61ec13Bc01D038178f01C0E999,2039.314,2050,0,2,0,5
1877,0x0b153bF555E81362169EDfdf83e22453946fC724,2029.366,2040,0,2,0,4
1877,0x99daE7af846f5855E1Ed0d40ce28745B7f607842,2029.366,2040,0,2,0,4
1877,0x9C854Bf81C81cb5038ff3DD702e9e552f20fe1B5,2029.366,2040,0,2,0,4
1877,0xf1c7028A56CB8402c31F98334C350f82dab83C0e,2029.366,2040,0,2,0,4
1881,0x044dA11D9f24BE3CF556feA1A1F5368A19B4f1A4,1989.574,2000,0,2,0,0
1881,0x0FF6d894C245b63440051F946ec2d91aA256f422,1989.574,2000,0,2,0,0
1881,0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,1989.574,2000,0,2,0,0
1881,0x143b6C4eb1F50EaFB557AFB6C8816cCB99825f38,1989.574,2000,0,2,0,0
1881,0x156a6366558427747385a0A12b91326249fC8B78,1989.574,2000,0,2,0,0
1881,0x17424cCcCae665Fa85C3d424540e9FA87a5AF3a5,1989.574,2000,0,2,0,0
1881,0x19BFb0e085231ADDFad4185D684EcfC1A99E2CA2,1989.574,2000,0,2,0,0
1881,0x1cdf90629fE51006D41698A0a5182516E4376004,1989.574,2000,0,2,0,0
1881,0x1e7BbFb42A642c6fA939B395325154fD82A739c3,1989.574,2000,0,2,0,0
1881,0x2224524C356B2922C7e15657a24C33881d199104,1989.574,2000,0,2,0,0
1881,0x2A8F2c4729406fFD1fc3B7C24DD8c1483A0D7B01,1989.574,2000,0,2,0,0
1881,0x2D7eE15650C00aD31Fa6f40B141fa75805040199,1989.574,2000,0,2,0,0
1881,0x2E8803261f894CA7455a31676EF638D367d328F9,1989.574,2000,0,2,0,0
1881,0x2Fc03A2e4dBa3cA4672F41060101a901E5629c2C,1989.574,2000,0,2,0,0
1881,0x2f8e684f7e30a84fEa4b3C0b218CE5FEBC3efCFF,1989.574,2000,0,2,0,0
1881,0x317e00A0b7e376D28E2714e084dBcA30C81189c9,1989.574,2000,0,2,0,0
1881,0x323b7e14205C54604BE21D74d1Ad0aB070ec5Bb2,1989.574,2000,0,2,0,0
1881,0x32Cf261faEa413f4e4Feb329f4E720f0Bf902381,1989.574,2000,0,2,0,0
1881,0x3F71F41546F4b10DAA32FAFDbD67419fb1c57AAA,1989.574,2000,0,2,0,0
1881,0x3d787Cd1595dE4b3dbe98c970918969049e53839,1989.574,2000,0,2,0,0
1881,0x40C769220B71ee077ED0ad9eB26966c16Ef984D5,1989.574,2000,0,2,0,0
1881,0x434e52764a1e19868807669457f1813E321E3f24,1989.574,2000,0,2,0,0
1881,0x4b582dD9ea01237dFDde798C1F53ABDc5f6Ecf07,1989.574,2000,0,2,0,0
1881,0x4f4875eeD1878730b6cB24D9dCc1f3f6C9dD7BE4,1989.574,2000,0,2,0,0
1881,0x529e8893d3d387a5B3d72d6Ce9ab62c44EC7f746,1989.574,2000,0,2,0,0
1881,0x52F725c83F62DD7D68c57ab011b48765b3B6cD5d,1989.574,2000,0,2,0,0
1881,0x5461D681a8f385BAB485d57063F125960ed3b7C7,1989.574,2000,0,2,0,0
1881,0x58Dda4695C823Fd25CdC8c97DD99e45ed9f9bE7f,1989.574,2000,0,2,0,0
1881,0x5c96AeF83De0a4a6cD68C1bBEB1F2435aB323eaB,1989.574,2000,0,2,0,0
1881,0x60100Ee93CaFbdE2015C524B857733b828968F29,1989.574,2000,0,2,0,0
1881,0x62115bc8db9F4a02BaC951bac2863316cCced588,1989.574,2000,0,2,0,0
1881,0x63074d27aE648E893b2a26899cF478bde2d8e27B,1989.574,2000,0,2,0,0
1881,0x678312A2BdD03d7D26351886d303e9D6B15e4f47,1989.574,2000,0,2,0,0
1881,0x6B2EA8e093d24d9311e619977cf031727C58796E,1989.574,2000,0,2,0,0
1881,0x6FEA0f28A3ee49DA9A8cb71E28a515516039EDBE,1989.574,2000,0,2,0,0
1881,0x6a57D63bFC957Ed45565F809c3b44342298DAa0b,1989.574,2000,0,2,0,0
1881,0x6bE2514C885f020d3Cdec1dd511e33E2098da8bF,1989.574,2000,0,2,0,0
1881,0x6c9d56671A152a9b310F808b88f522f01a223754,1989.574,2000,0,2,0,0
1881,0x74Cf319923b077071c7b98EcCB23DCeb21Cc512a,1989.574,2000,0,2,0,0
1881,0x777831c7502b8324016e9ed652C33b89aC7dDFec,1989.574,2000,0,2,0,0
1881,0x782f4668339Afc139bFd734583b37bD2EE43c524,1989.574,2000,0,2,0,0
1881,0x7A2e3489CC7739d96eB00Bb4067C8C9aF8b62b42,1989.574,2000,0,2,0,0
1881,0x7EC331e53Da2AD677a7636B2DA07d8dBEa427AB7,1989.574,2000,0,2,0,0
1881,0x827e647A715717B0cae020965c246285032A88d9,1989.574,2000,0,2,0,0
1881,0x835485f1f08E641266786Ad56a70789C6Bf2D1b9,1989.574,2000,0,2,0,0
1881,0x83b8e5FfadC3C3B8b8f9Cb80dC4F0EF09915f490,1989.574,2000,0,2,0,0
1881,0x84361C94D33C8f9057A2AFf89EB319F01Fd086E6,1989.574,2000,0,2,0,0
1881,0x8450323fAca077eA6F8f3FA7f8eCf85F2F00823F,1989.574,2000,0,2,0,0
1881,0x847211bC59E4528FD0A26Cf017e915F78E30fD59,1989.574,2000,0,2,0,0
1881,0x85c1d661Bf3193CB0B95f86d8f45D8933Ea6EF4E,1989.574,2000,0,2,0,0
1881,0x89f17ab85e5ea23Aa3abDe64a5EDC12EE5924F2C,1989.574,2000,0,2,0,0
1881,0x8B5544052Ba7c2E700B915DA220C9A14214C2285,1989.574,2000,0,2,0,0
1881,0x8D6df6AD5dB48BA05428B296b0Ab9E1544E573D2,1989.574,2000,0,2,0,0
1881,0x8f06465b3B9c0Be606036B0dd327609C3463cea5,1989.574,2000,0,2,0,0
1881,0x91Ba3D99916a52759418b0ae5d4D65Cc60f2792e,1989.574,2000,0,2,0,0
1881,0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,1989.574,2000,0,2,0,0
1881,0x98e865CdED593A4D1f861Ebe5775CAA7dB662a68,1989.574,2000,0,2,0,0
1881,0x9C57d6BA46AaFBEb7560c566D722BE8c3d5B933e,1989.574,2000,0,2,0,0
1881,0x9c8483E3f241D6B1908aA2AEd80FDF58076e30f3,1989.574,2000,0,2,0,0
1881,0xA0eEd95A0984956F95B954D98E3b2525c37241e1,1989.574,2000,0,2,0,0
1881,0xA19d5b9ec013204d72A1270C6ab286ff18e132A3,1989.574,2000,0,2,0,0
1881,0xA421915750238297C06D3dEC9CD8d5662Daa709F,1989.574,2000,0,2,0,0
1881,0xA58Bde8592d092EA551C5868c7db0eFE5d87c613,1989.574,2000,0,2,0,0
1881,0xAAF30Bc542d688A997Bac8B62E667985B8963F64,1989.574,2000,0,2,0,0
1881,0xAa08209FCD6ee8970b2D5F3Ada42C1E0f7D0517b,1989.574,2000,0,2,0,0
1881,0xC1e169152c7381B5bbC63732aC66739B39826Be1,1989.574,2000,0,2,0,0
1881,0xC8E6Ce123389Ec88893740adCf22C36161611362,1989.574,2000,0,2,0,0
1881,0xCE0fdC4E4fCA8b2EaF544B38989818A242bBa20F,1989.574,2000,0,2,0,0
1881,0xCE143Ae9d3D18CbB6bcF659548B41f2063E357b5,1989.574,2000,0,2,0,0
1881,0xCE9c6Bec0062BA6Cd9744820B91F9FA94AB58A97,1989.574,2000,0,2,0,0
1881,0xD00Dbbe03D11144177C609682b66073f62da9f89,1989.574,2000,0,2,0,0
1881,0xD14e11eC83aeb082707B4DA3F880f22CF7A82841,1989.574,2000,0,2,0,0
1881,0xDe312A2a80EF0745d3e522864DE77F5123e248c4,1989.574,2000,0,2,0,0
1881,0xE4cBF2Ab930e9761690700A10053C1222c3b86a5,1989.574,2000,0,2,0,0
1881,0xE511B0E887C8520D7Ea69E3940BAf13a7835E741,1989.574,2000,0,2,0,0
1881,0xE8E5909dAe931d39c0d068D5896DB656ff87D1db,1989.574,2000,0,2,0,0
1881,0xED8CFe99546f171D0CCc8B48D0954A1f2DeEa0E1,1989.574,2000,0,2,0,0
1881,0xF16853Ce3e32A4bB4d7C41b1eD0c6117746926A5,1989.574,2000,0,2,0,0
1881,0xF25Af5572b696C979FE5AB8F5837F2D79c7aDB73,1989.574,2000,0,2,0,0
1881,0xF75aFb267D0869DaB374b117Fe73F4dddFF7ba7D,1989.574,2000,0,2,0,0
1881,0xFdd865dd901146f9C3dd3Ed4dD1a013a0A8EAe8d,1989.574,2000,0,2,0,0
1881,0xa12506Bc793C820D07ef5F7eBE3AEAe8498fc8E4,1989.574,2000,0,2,0,0
1881,0xa602643A84A696c72F5997F005F50eFf5e98E232,1989.574,2000,0,2,0,0
1881,0xa949dF57878388DD54fcB8C299a5dAbf23391b73,1989.574,2000,0,2,0,0
1881,0xabd67a6bd9498DdCf8810b73bf91e67deB7923e6,1989.574,2000,0,2,0,0
1881,0xad9D364C6662D480b2Aff4dEB53e80a1669C9640,1989.574,2000,0,2,0,0
1881,0xb4c73e18A18587e32f1e28F97C09BCCAFA0264aC,1989.574,2000,0,2,0,0
1881,0xb5c20Cd52053572F00e67510b67384682Cf80F8b,1989.574,2000,0,2,0,0
1881,0xb9d3a9Bd4A27453633045350b654A948Cb606447,1989.574,2000,0,2,0,0
1881,0xbF18dB459f11aB92CF8082bfDFB4854DB56922A6,1989.574,2000,0,2,0,0
1881,0xbb2120dbB12163f68C0D885005119243299BB87e,1989.574,2000,0,2,0,0
1881,0xc52e7E835d36745d3B0E8Cf5610e3b503507701B,1989.574,2000,0,2,0,0
1881,0xc670f5Cd92b7a2d8040Ed689D4BDB832a43EcD22,1989.574,2000,0,2,0,0
1881,0xc878D55d54169F358ab7280AB5DeBf2a529c23DD,1989.574,2000,0,2,0,0
1881,0xc89F9e4979910D5777e52c1523eF747e5fA3272a,1989.574,2000,0,2,0,0
1881,0xd436B2c2814b794bDa0371794431ed67529842B3,1989.574,2000,0,2,0,0
1881,0xd5Aa72419DA844B893eB274f1f4420A36E0c8C45,1989.574,2000,0,2,0,0
1881,0xd8E7B17D75870cF5498C1162a1c3DDEe53572010,1989.574,2000,0,2,0,0
1881,0xd8aA539eD883a24B43e01c37cF1767c380429ADd,1989.574,2000,0,2,0,0
1881,0xda0c3FD7d618FB6983F729Dd82CddFc14996dd23,1989.574,2000,0,2,0,0
1881,0xdbDF303Ce87eB977A1c3DC20916ef002Ce21cd50,1989.574,2000,0,2,0,0
1881,0xe2Ff710748F20E2d1C6D280e7FFdf4e98b50b8C3,1989.574,2000,0,2,0,0
1881,0xe3b43b615500aD2ad63a3B21C9e649b4E2d81FD1,1989.574,2000,0,2,0,0
1881,0xe696161465C48c2c05218A18883c65fA0F9e6eD4,1989.574,2000,0,2,0,0
1881,0xe9137A9C82F569C6Bc24b4F4Dd705D63171C2610,1989.574,2000,0,2,0,0
1881,0xe94f4179FA923d2800cA24Eb47870150980c3314,1989.574,2000,0,2,0,0
1881,0xe9888C29Da74A65a0c23e4Fb94bF816f60d3F177,1989.574,2000,0,2,0,0
1881,0xeC51F6672513d106632f7A66204FE8130cE6EcBA,1989.574,2000,0,2,0,0
1881,0xeEAAab5B36B11643794Bc6aCCD8e2A978F7Bf7f4,1989.574,2000,0,2,0,0
1881,0xf406A92BA6Df68a777c3cf45b94AfC513a483489,1989.574,2000,0,2,0,0
1881,0xf6958A622Ee89f77a9BfEe71fC839D3Aa32E1250,1989.574,2000,0,2,0,0
1992,0x471da4B3400F0d47BAbe147d97c7198Fd32dFD02,1949.783,1960,0,1,9,6
1992,0x65565Ae7A300ebbff1a5d8456667729Eb7554a74,1949.783,1960,0,1,9,6
1994,0xC3c0520E85C05774524ea356eb650CBe7F641Dd7,1939.835,1950,0,1,9,5
1995,0x9329bACFb27b6121a5DaAf860f06067e000E00d2,1929.887,1940,0,1,9,4
1996,0x4627A5f35b1dC476A5E669E9fc5d4E6B6338c481,1919.939,1930,0,1,9,3
1997,0x99b9aA961DdBC2583331D7Cd1B94630872292006,1909.991,1920,0,1,9,2
1998,0x2764F3102510e51a7d3543A09Fd7F49b1d5e2439,1900.043,1910,0,1,9,1
1998,0xe3F34535F01342aC8145078551DA423795313Ff1,1900.043,1910,0,1,9,1
2000,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,1890.096,1900,0,1,9,0
2001,0x242086FBB0a6F8a374bdb00B2177fdA50868522c,1860.252,1870,0,1,8,7
2002,0x7D99C12a3BC65b303C88753Ae8a461975df91cbB,1830.408,1840,0,1,8,4
2003,0x030528dC4D1D6132Eb618Bf245241204aB0989e5,1820.46,1830,0,1,8,3
2003,0x0A02c91391298935DBd956c91F14b8272275EFEb,1820.46,1830,0,1,8,3
2003,0x205D66B1a91e6338368D81DB1ad8CAF7dF07564C,1820.46,1830,0,1,8,3
2003,0x31F654A7c832E0E5c678563f8E7B951D81F018bB,1820.46,1830,0,1,8,3
2003,0x32EE66b481462DdC39c66aaCf8228a58Bbbd7A07,1820.46,1830,0,1,8,3
2003,0x9741a44e482Fb1AD798b1302b6A55D28f0dA2B55,1820.46,1830,0,1,8,3
2003,0xDb4F3199a1A639805af5D1A16F8ecf8b76E41e7d,1820.46,1830,0,1,8,3
2003,0xE0E216283eef00895b6ABAa73848448596B85724,1820.46,1830,0,1,8,3
2003,0xc57cFD16526aBB402b9cc82a423ff79aC691A66c,1820.46,1830,0,1,8,3
2012,0x0Ce4B16411b408BC9F06d456175DB3CC79b25299,1810.513,1820,0,1,8,2
2012,0x165321F2ad64038e9d2A4a25899Cb9c005DC034e,1810.513,1820,0,1,8,2
2012,0x322bA5D612FccfC7da8362a9e86bA9db8364C9b5,1810.513,1820,0,1,8,2
2012,0x4Db98d5fDCbC7c5416486afC7E83278D149BbFc6,1810.513,1820,0,1,8,2
2012,0x6EC30003Fd8c6AF920DBdd33b47c984B914F5EDF,1810.513,1820,0,1,8,2
2012,0x7E664720c20eeF5383626A4a916e858Cc7ec2fe7,1810.513,1820,0,1,8,2
2012,0x86a9B5FDcD0cF7A6b1CCa092413EABde7f83137f,1810.513,1820,0,1,8,2
2012,0xC604041B04F03e1BcfE7f6F7227624F74C58e71c,1810.513,1820,0,1,8,2
2012,0xd95ADae0d0cf30254B41C696f78920dFCDd545B5,1810.513,1820,0,1,8,2
2012,0xdb8C2Dbb64e78BA86C776c4b2BE41C5B39D0460E,1810.513,1820,0,1,8,2
2012,0xfD560D83fAF498968d50999F7a2D5F17d3066007,1810.513,1820,0,1,8,2
2023,0x9B14A421a79dDB82695d2898e4671b1F1eB5f6E1,1790.617,1800,0,1,8,0
2023,0xA2433FFa1A1416490b17480d89be819ED81622B8,1790.617,1800,0,1,8,0
2023,0xACe251eb32802B2883d1620c40213fAD3236E713,1790.617,1800,0,1,8,0
2026,0x0F39a234676A145a1A944C6666b500ac8A16d74f,1780.669,1790,0,1,7,9
2026,0xB5621158e13134210F0Ba2De8C88dC4785DA6684,1780.669,1790,0,1,7,9
2028,0x7f0f04F72e068637F5e9a39c3e89a194da55D86B,1770.721,1780,0,1,7,8
2029,0x2CDbB11b065602C943862063aab69a9f392ab6e7,1760.773,1770,0,1,7,7
2030,0x5e36B9EAE998093ccc8c688c53AA16ae04405678,1740.877,1750,0,1,7,5
2031,0x62B8e69f9540305cbcCE6A94830597ecaaA8183D,1730.93,1740,0,1,7,4
2031,0x8828bB044Fa10FECFcD208fD651bce946311be42,1730.93,1740,0,1,7,4
2031,0x9Dda18135FFa487350E01114DAE14A687396Ce00,1730.93,1740,0,1,7,4
2034,0x179bE94475C21458E5787F27e032aE6EB55e6A5E,1691.138,1700,0,1,7,0
2034,0x7b1E8B4C96982D828eC3d99bB4D5951Ac62D94a5,1691.138,1700,0,1,7,0
2036,0x0A10D65bF54be96F0e6D93b40720e4420D9Ac946,1651.347,1660,0,1,6,6
2036,0x737295EB79806ff69Ae5DD67e8D04050C42f25D4,1651.347,1660,0,1,6,6
2038,0x3122015De1C89E7447b9F5C2AFd8FeB28111Fd58,1641.399,1650,0,1,6,5
2038,0x39134f5b54AaE49A76C4C015c0A5c41241181E55,1641.399,1650,0,0,0,165
2038,0x9fdbdE148Ed2B4EB08ccD20986fCe0eb44559c24,1641.399,1650,0,1,6,5
2041,0x1A5F6f16B81627fF22C36614D7ba59A4EFC2E206,1601.607,1610,0,1,6,1
2042,0x703518C0B200F99FEca73743693B96F3F2d02E90,1591.659,1600,0,1,6,0
2042,0xF07478eeD068E378d736686D9Ad0FeeE539146dF,1591.659,1600,0,1,6,0
2044,0xa53691012a1308F6A2383Ed3c534e152300a1951,1522.024,1530,0,1,5,3
2045,0x0898020F14d8C58bA2DB6a8188F54f0aA311fBff,1492.181,1500,0,1,5,0
2045,0x3223508f64D6C99d12bbF82330C1E97c38515200,1492.181,1500,0,1,5,0
2045,0x6cdF68C9f08E79Ec5f8834B183308a7781cE8eF1,1492.181,1500,0,1,5,0
2048,0x02fC40b25e05422d940DFd4672de39AA198236A9,1462.337,1470,0,1,4,7
2049,0x85B1B7d7472EB9d05cD9835db94BeFbd34F26a13,1452.389,1460,0,1,4,6
2049,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,1452.389,1460,0,1,4,6
2051,0x2D1fC47C4d6Abb030014f68fad23249257F73eD0,1442.441,1450,0,1,4,5
2051,0x34191fB0925f866E40FBeCECF5bbBfD5E5186f0D,1442.441,1450,0,1,4,5
2051,0x398f0d4d479BCD7743c21D51125C2d4ceDd12B93,1442.441,1450,0,1,4,5
2051,0x78Ac1e6c58FCe2aCdF77de1479723D232B773278,1442.441,1450,0,1,4,5
2051,0x93849f0780dc0A278EfDab605f315bc5b487be75,1442.441,1450,0,1,4,5
2051,0x96496bbe38989F5e192658D68fC50e4cf5480CB3,1442.441,1450,0,1,0,45
2051,0x99e0D8B036CB00d555853b6fC6559c2643EacE7a,1442.441,1450,0,1,4,5
2051,0xaDD52D14e2ad70C03F3Ea3aF7211F878c4cC3308,1442.441,1450,0,1,0,45
2051,0xcFA269981Dc00e629F206c5675f84913076C50C4,1442.441,1450,0,1,4,5
2051,0xd566Ac97be0aB14D23ca9E5bfCe7DAa264eCcB73,1442.441,1450,0,1,4,5
2051,0xe7745349BD9F159f284705B71A265C2b3ceC7829,1442.441,1450,0,1,4,5
2051,0xee425Ce319b3F097301a415bC69752102Db37ADf,1442.441,1450,0,1,4,5
2063,0x1960376bd83945d852d2b3965058f9fbC4FfdAA0,1392.702,1400,0,1,4,0
2063,0xdCFC34dc307C489Ef7a58216875AB94E7FAAb340,1392.702,1400,0,1,4,0
2065,0x4889534D402551b0764860f56A11D4DD001af20e,1362.858,1370,0,1,3,7
2065,0x53a41265E10f66C987fb2E55A48939E1C50f3Ea4,1362.858,1370,0,1,3,7
2065,0x9Ce5231B8FdD2D551E232FAB9aF1eE458A9b2922,1362.858,1370,0,1,3,7
2065,0xC282E0255f0524B865eC90C5E1CB3CdA4359FD22,1362.858,1370,0,1,3,7
2069,0x247DDfE93B4821488224Dac9AB1A982f56aFdCf5,1352.91,1360,0,0,3,106
2069,0x2E06E6A990219e3A1A33004a9B1430e9C25Cb5Da,1352.91,1360,0,1,3,6
2069,0x3cCaD5dAe1Ecafcd3eb0e840d0D7248c691dcE27,1352.91,1360,0,1,0,36
2069,0x682b2A8825FAf99cb1701fbC58B392Fd120a4CA4,1352.91,1360,0,1,3,6
2069,0x69E7E27096f43C9665e26B62eca9FF36361C1Bd1,1352.91,1360,0,1,3,6
2069,0x756Aae6c8CDaBAc14d2155D15F83BF9b078875f8,1352.91,1360,0,1,3,6
2069,0x7E287CA7928A092C549De8565c51ACbe7F33a90c,1352.91,1360,0,1,3,6
2069,0x836f7F070365A80aA4BDADe49f1f3104E90390F8,1352.91,1360,0,1,3,6
2069,0x8b8Eb1c8170d632f1f939f8f41828045CBeFa9E8,1352.91,1360,0,0,13,6
2069,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,1352.91,1360,0,1,3,6
2069,0x9e74799188961C8878dd2EE11A2Cb03F357FAC91,1352.91,1360,0,1,3,6
2069,0xAD2cc5542930f99F7d296582f9d2f8fC98D13488,1352.91,1360,0,1,3,6
2069,0xB8B0148314205b519c258fF3caF886efb88306f8,1352.91,1360,0,1,3,6
2069,0xBC4B0292Cb4C4ede2B43d1A4768710428999f975,1352.91,1360,0,1,3,6
2069,0xD0E9b9f8de204aFbAC6782f4De47076A45F4A15A,1352.91,1360,0,1,3,6
2069,0xD7f4A6a440DBD01b913B9b19f1445a4c488611d3,1352.91,1360,0,1,3,6
2069,0xDf3CeEd7B2a94830516697faD7fe486c692b859b,1352.91,1360,0,1,3,6
2069,0xF5AC431B731F304811D94c622265df0aBA04E5d2,1352.91,1360,0,1,3,6
2069,0xaf5fd19b5eCdA2118e9f8971088b49f27bA431Bd,1352.91,1360,0,1,3,6
2069,0xc74f9118565b1e6Cb3D67A9Bf593Ca5133e7E8C6,1352.91,1360,0,1,3,6
2069,0xf24608493B10AC854ed2E643A2C3FCAb3207A6ba,1352.91,1360,0,1,0,36
2090,0x575FF90Cca3fD03FBf9Eda9e0408A99d18751b19,1323.067,1330,0,1,3,3
2090,0x6325569B10bCfeeC6E3006421DdCfC9a9D5688a0,1323.067,1330,0,1,3,3
2090,0x8353a3190b99CBd2a04D140ECC294098975e002F,1323.067,1330,0,1,3,3
2090,0x8Da7dc49E74aA2CA59A8351f53b05D1f47291e2e,1323.067,1330,0,1,3,3
2090,0xe1BFb1989C09E0E6BCbd4bF9C93AbFbeAe492484,1323.067,1330,0,1,3,3
