#,Address,BLZ,Points,S,A,B,C
2113,0x5c96AeF83De0a4a6cD68C1bBEB1F2435aB323eaB,1823.963,2000,0,2,0,0
2113,0x60100Ee93CaFbdE2015C524B857733b828968F29,1823.963,2000,0,2,0,0
2113,0x62115bc8db9F4a02BaC951bac2863316cCced588,1823.963,2000,0,2,0,0
2113,0x63074d27aE648E893b2a26899cF478bde2d8e27B,1823.963,2000,0,2,0,0
2113,0x678312A2BdD03d7D26351886d303e9D6B15e4f47,1823.963,2000,0,2,0,0
2113,0x6B2EA8e093d24d9311e619977cf031727C58796E,1823.963,2000,0,2,0,0
2113,0x6FEA0f28A3ee49DA9A8cb71E28a515516039EDBE,1823.963,2000,0,2,0,0
2113,0x6a57D63bFC957Ed45565F809c3b44342298DAa0b,1823.963,2000,0,2,0,0
2113,0x6bE2514C885f020d3Cdec1dd511e33E2098da8bF,1823.963,2000,0,2,0,0
2113,0x6c9d56671A152a9b310F808b88f522f01a223754,1823.963,2000,0,2,0,0
2113,0x74Cf319923b077071c7b98EcCB23DCeb21Cc512a,1823.963,2000,0,2,0,0
2113,0x777831c7502b8324016e9ed652C33b89aC7dDFec,1823.963,2000,0,2,0,0
2113,0x782f4668339Afc139bFd734583b37bD2EE43c524,1823.963,2000,0,2,0,0
2113,0x7A2e3489CC7739d96eB00Bb4067C8C9aF8b62b42,1823.963,2000,0,2,0,0
2113,0x7EC331e53Da2AD677a7636B2DA07d8dBEa427AB7,1823.963,2000,0,2,0,0
2113,0x835485f1f08E641266786Ad56a70789C6Bf2D1b9,1823.963,2000,0,2,0,0
2113,0x83b8e5FfadC3C3B8b8f9Cb80dC4F0EF09915f490,1823.963,2000,0,2,0,0
2113,0x84361C94D33C8f9057A2AFf89EB319F01Fd086E6,1823.963,2000,0,2,0,0
2113,0x8450323fAca077eA6F8f3FA7f8eCf85F2F00823F,1823.963,2000,0,2,0,0
2113,0x847211bC59E4528FD0A26Cf017e915F78E30fD59,1823.963,2000,0,2,0,0
2113,0x85c1d661Bf3193CB0B95f86d8f45D8933Ea6EF4E,1823.963,2000,0,2,0,0
2113,0x89f17ab85e5ea23Aa3abDe64a5EDC12EE5924F2C,1823.963,2000,0,2,0,0
2113,0x8B5544052Ba7c2E700B915DA220C9A14214C2285,1823.963,2000,0,2,0,0
2113,0x8D6df6AD5dB48BA05428B296b0Ab9E1544E573D2,1823.963,2000,0,2,0,0
2113,0x8f06465b3B9c0Be606036B0dd327609C3463cea5,1823.963,2000,0,2,0,0
2113,0x91Ba3D99916a52759418b0ae5d4D65Cc60f2792e,1823.963,2000,0,2,0,0
2113,0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,1823.963,2000,0,2,0,0
2113,0x98e865CdED593A4D1f861Ebe5775CAA7dB662a68,1823.963,2000,0,2,0,0
2113,0x9C57d6BA46AaFBEb7560c566D722BE8c3d5B933e,1823.963,2000,0,2,0,0
2113,0x9c8483E3f241D6B1908aA2AEd80FDF58076e30f3,1823.963,2000,0,2,0,0
2113,0xA0eEd95A0984956F95B954D98E3b2525c37241e1,1823.963,2000,0,2,0,0
2113,0xA19d5b9ec013204d72A1270C6ab286ff18e132A3,1823.963,2000,0,2,0,0
2113,0xA1Cc557689336Ef938a9075117fd92D1b1A3183F,1823.963,2000,0,2,0,0
2113,0xA421915750238297C06D3dEC9CD8d5662Daa709F,1823.963,2000,0,2,0,0
2113,0xA58Bde8592d092EA551C5868c7db0eFE5d87c613,1823.963,2000,0,2,0,0
2113,0xAAF30Bc542d688A997Bac8B62E667985B8963F64,1823.963,2000,0,2,0,0
2113,0xAa08209FCD6ee8970b2D5F3Ada42C1E0f7D0517b,1823.963,2000,0,2,0,0
2113,0xC1e169152c7381B5bbC63732aC66739B39826Be1,1823.963,2000,0,2,0,0
2113,0xC8E6Ce123389Ec88893740adCf22C36161611362,1823.963,2000,0,2,0,0
2113,0xCE0fdC4E4fCA8b2EaF544B38989818A242bBa20F,1823.963,2000,0,2,0,0
2113,0xCE143Ae9d3D18CbB6bcF659548B41f2063E357b5,1823.963,2000,0,2,0,0
2113,0xCE9c6Bec0062BA6Cd9744820B91F9FA94AB58A97,1823.963,2000,0,2,0,0
2113,0xD00Dbbe03D11144177C609682b66073f62da9f89,1823.963,2000,0,2,0,0
2113,0xD14e11eC83aeb082707B4DA3F880f22CF7A82841,1823.963,2000,0,2,0,0
2113,0xDe312A2a80EF0745d3e522864DE77F5123e248c4,1823.963,2000,0,2,0,0
2113,0xE4cBF2Ab930e9761690700A10053C1222c3b86a5,1823.963,2000,0,2,0,0
2113,0xE511B0E887C8520D7Ea69E3940BAf13a7835E741,1823.963,2000,0,2,0,0
2113,0xE8E5909dAe931d39c0d068D5896DB656ff87D1db,1823.963,2000,0,2,0,0
2113,0xED8CFe99546f171D0CCc8B48D0954A1f2DeEa0E1,1823.963,2000,0,2,0,0
2113,0xF16853Ce3e32A4bB4d7C41b1eD0c6117746926A5,1823.963,2000,0,2,0,0
2113,0xF25Af5572b696C979FE5AB8F5837F2D79c7aDB73,1823.963,2000,0,2,0,0
2113,0xF75aFb267D0869DaB374b117Fe73F4dddFF7ba7D,1823.963,2000,0,2,0,0
2113,0xa12506Bc793C820D07ef5F7eBE3AEAe8498fc8E4,1823.963,2000,0,2,0,0
2113,0xa602643A84A696c72F5997F005F50eFf5e98E232,1823.963,2000,0,2,0,0
2113,0xa949dF57878388DD54fcB8C299a5dAbf23391b73,1823.963,2000,0,2,0,0
2113,0xabd67a6bd9498DdCf8810b73bf91e67deB7923e6,1823.963,2000,0,2,0,0
2113,0xad9D364C6662D480b2Aff4dEB53e80a1669C9640,1823.963,2000,0,2,0,0
2113,0xb4c73e18A18587e32f1e28F97C09BCCAFA0264aC,1823.963,2000,0,2,0,0
2113,0xb5c20Cd52053572F00e67510b67384682Cf80F8b,1823.963,2000,0,2,0,0
2113,0xb9d3a9Bd4A27453633045350b654A948Cb606447,1823.963,2000,0,2,0,0
2113,0xbF18dB459f11aB92CF8082bfDFB4854DB56922A6,1823.963,2000,0,2,0,0
2113,0xbb2120dbB12163f68C0D885005119243299BB87e,1823.963,2000,0,2,0,0
2113,0xc670f5Cd92b7a2d8040Ed689D4BDB832a43EcD22,1823.963,2000,0,2,0,0
2113,0xc878D55d54169F358ab7280AB5DeBf2a529c23DD,1823.963,2000,0,2,0,0
2113,0xc89F9e4979910D5777e52c1523eF747e5fA3272a,1823.963,2000,0,2,0,0
2113,0xd436B2c2814b794bDa0371794431ed67529842B3,1823.963,2000,0,2,0,0
2113,0xd5Aa72419DA844B893eB274f1f4420A36E0c8C45,1823.963,2000,0,2,0,0
2113,0xd8E7B17D75870cF5498C1162a1c3DDEe53572010,1823.963,2000,0,2,0,0
2113,0xd8aA539eD883a24B43e01c37cF1767c380429ADd,1823.963,2000,0,2,0,0
2113,0xda0c3FD7d618FB6983F729Dd82CddFc14996dd23,1823.963,2000,0,2,0,0
2113,0xdbDF303Ce87eB977A1c3DC20916ef002Ce21cd50,1823.963,2000,0,2,0,0
2113,0xe2Ff710748F20E2d1C6D280e7FFdf4e98b50b8C3,1823.963,2000,0,2,0,0
2113,0xe3b43b615500aD2ad63a3B21C9e649b4E2d81FD1,1823.963,2000,0,2,0,0
2113,0xe696161465C48c2c05218A18883c65fA0F9e6eD4,1823.963,2000,0,2,0,0
2113,0xe9137A9C82F569C6Bc24b4F4Dd705D63171C2610,1823.963,2000,0,2,0,0
2113,0xe94f4179FA923d2800cA24Eb47870150980c3314,1823.963,2000,0,2,0,0
2113,0xe9888C29Da74A65a0c23e4Fb94bF816f60d3F177,1823.963,2000,0,2,0,0
2113,0xeC51F6672513d106632f7A66204FE8130cE6EcBA,1823.963,2000,0,2,0,0
2113,0xeEAAab5B36B11643794Bc6aCCD8e2A978F7Bf7f4,1823.963,2000,0,2,0,0
2113,0xf406A92BA6Df68a777c3cf45b94AfC513a483489,1823.963,2000,0,2,0,0
2224,0x471da4B3400F0d47BAbe147d97c7198Fd32dFD02,1787.484,1960,0,1,9,6
2224,0x65565Ae7A300ebbff1a5d8456667729Eb7554a74,1787.484,1960,0,1,9,6
2226,0xC3c0520E85C05774524ea356eb650CBe7F641Dd7,1778.364,1950,0,1,9,5
2227,0x9329bACFb27b6121a5DaAf860f06067e000E00d2,1769.244,1940,0,1,9,4
2228,0x4627A5f35b1dC476A5E669E9fc5d4E6B6338c481,1760.125,1930,0,1,9,3
2229,0x99b9aA961DdBC2583331D7Cd1B94630872292006,1751.005,1920,0,1,9,2
2230,0x2764F3102510e51a7d3543A09Fd7F49b1d5e2439,1741.885,1910,0,1,9,1
2230,0xe3F34535F01342aC8145078551DA423795313Ff1,1741.885,1910,0,1,9,1
2232,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,1732.765,1900,0,1,9,0
2233,0x242086FBB0a6F8a374bdb00B2177fdA50868522c,1705.406,1870,0,1,8,7
2234,0x7D99C12a3BC65b303C88753Ae8a461975df91cbB,1678.046,1840,0,1,8,4
2235,0x030528dC4D1D6132Eb618Bf245241204aB0989e5,1668.926,1830,0,1,8,3
2235,0x0A02c91391298935DBd956c91F14b8272275EFEb,1668.926,1830,0,1,8,3
2235,0x179d1DE66D534CA78Df98eE59D978D6ABd1de82f,1668.926,1830,0,1,8,3
2235,0x205D66B1a91e6338368D81DB1ad8CAF7dF07564C,1668.926,1830,0,1,8,3
2235,0x31F654A7c832E0E5c678563f8E7B951D81F018bB,1668.926,1830,0,1,8,3
2235,0x32EE66b481462DdC39c66aaCf8228a58Bbbd7A07,1668.926,1830,0,1,8,3
2235,0x4f07090fd2F691BE6Ab52b0F0bC003E700975C46,1668.926,1830,0,1,8,3
2235,0x85AD5F2EF63796C2D1D2e5943A40caF87408ABE9,1668.926,1830,0,1,8,3
2235,0x9741a44e482Fb1AD798b1302b6A55D28f0dA2B55,1668.926,1830,0,1,8,3
2235,0xB1d2c900c7B02840818070Aa159E7DFEDd6FB99B,1668.926,1830,0,1,8,3
2235,0xDb4F3199a1A639805af5D1A16F8ecf8b76E41e7d,1668.926,1830,0,1,8,3
2235,0xE0E216283eef00895b6ABAa73848448596B85724,1668.926,1830,0,1,8,3
2235,0xE3Df66a998acDBE31BBd6db15C78569EefB6193E,1668.926,1830,0,1,8,3
2235,0xc57cFD16526aBB402b9cc82a423ff79aC691A66c,1668.926,1830,0,1,8,3
2249,0x0Ce4B16411b408BC9F06d456175DB3CC79b25299,1659.807,1820,0,1,8,2
2249,0x165321F2ad64038e9d2A4a25899Cb9c005DC034e,1659.807,1820,0,1,8,2
2249,0x322bA5D612FccfC7da8362a9e86bA9db8364C9b5,1659.807,1820,0,1,8,2
2249,0x4Db98d5fDCbC7c5416486afC7E83278D149BbFc6,1659.807,1820,0,1,8,2
2249,0x6EC30003Fd8c6AF920DBdd33b47c984B914F5EDF,1659.807,1820,0,1,8,2
2249,0x7E664720c20eeF5383626A4a916e858Cc7ec2fe7,1659.807,1820,0,1,8,2
2249,0x86a9B5FDcD0cF7A6b1CCa092413EABde7f83137f,1659.807,1820,0,1,8,2
2249,0xA2657e6982b1E30f357D0BFe3cc35FfCb4e7F2a9,1659.807,1820,0,1,8,2
2249,0xC604041B04F03e1BcfE7f6F7227624F74C58e71c,1659.807,1820,0,1,8,2
2249,0xD8Cd8A32511AcE0318A347eCD33130418cC49691,1659.807,1820,0,1,8,2
2249,0xd95ADae0d0cf30254B41C696f78920dFCDd545B5,1659.807,1820,0,1,8,2
2249,0xdb8C2Dbb64e78BA86C776c4b2BE41C5B39D0460E,1659.807,1820,0,1,8,2
2249,0xfD560D83fAF498968d50999F7a2D5F17d3066007,1659.807,1820,0,1,8,2
2262,0x9B14A421a79dDB82695d2898e4671b1F1eB5f6E1,1641.567,1800,0,1,8,0
2262,0xA2433FFa1A1416490b17480d89be819ED81622B8,1641.567,1800,0,1,8,0
2262,0xACe251eb32802B2883d1620c40213fAD3236E713,1641.567,1800,0,1,8,0
2265,0x0F39a234676A145a1A944C6666b500ac8A16d74f,1632.447,1790,0,1,7,9
2265,0xB5621158e13134210F0Ba2De8C88dC4785DA6684,1632.447,1790,0,1,7,9
2267,0x7f0f04F72e068637F5e9a39c3e89a194da55D86B,1623.327,1780,0,1,7,8
2268,0x2CDbB11b065602C943862063aab69a9f392ab6e7,1614.207,1770,0,1,7,7
2269,0x5e36B9EAE998093ccc8c688c53AA16ae04405678,1595.968,1750,0,1,7,5
2270,0x62B8e69f9540305cbcCE6A94830597ecaaA8183D,1586.848,1740,0,1,7,4
2270,0x8828bB044Fa10FECFcD208fD651bce946311be42,1586.848,1740,0,1,7,4
2270,0x9Dda18135FFa487350E01114DAE14A687396Ce00,1586.848,1740,0,1,7,4
2273,0x179bE94475C21458E5787F27e032aE6EB55e6A5E,1550.369,1700,0,1,7,0
2273,0x7b1E8B4C96982D828eC3d99bB4D5951Ac62D94a5,1550.369,1700,0,1,7,0
2275,0x0A10D65bF54be96F0e6D93b40720e4420D9Ac946,1513.889,1660,0,1,6,6
2275,0x737295EB79806ff69Ae5DD67e8D04050C42f25D4,1513.889,1660,0,1,6,6
2277,0x3122015De1C89E7447b9F5C2AFd8FeB28111Fd58,1504.77,1650,0,1,6,5
2277,0x39134f5b54AaE49A76C4C015c0A5c41241181E55,1504.77,1650,0,0,0,165
2277,0x9fdbdE148Ed2B4EB08ccD20986fCe0eb44559c24,1504.77,1650,0,1,6,5
2280,0x0D550091dFc6dCb6049a083B25B58CfCc0a94f6C,1477.41,1620,0,1,6,2
2280,0x96B80ca294263c7E05050C9885dEc4c124b667c1,1477.41,1620,0,1,6,2
2280,0xc45222966EfFd6F6c8B87C32737975Ce9F79D6EC,1477.41,1620,0,1,6,2
2283,0x1A5F6f16B81627fF22C36614D7ba59A4EFC2E206,1468.29,1610,0,1,6,1
2284,0x703518C0B200F99FEca73743693B96F3F2d02E90,1459.171,1600,0,1,6,0
2284,0xF07478eeD068E378d736686D9Ad0FeeE539146dF,1459.171,1600,0,1,6,0
2286,0x0b99C69c2D7A71fb372ACf2756E315A18E5150B1,1395.332,1530,0,1,5,3
2286,0xa53691012a1308F6A2383Ed3c534e152300a1951,1395.332,1530,0,1,5,3
2288,0x0898020F14d8C58bA2DB6a8188F54f0aA311fBff,1367.972,1500,0,1,5,0
2288,0x3223508f64D6C99d12bbF82330C1E97c38515200,1367.972,1500,0,1,5,0
2288,0x6cdF68C9f08E79Ec5f8834B183308a7781cE8eF1,1367.972,1500,0,1,5,0
2291,0x02fC40b25e05422d940DFd4672de39AA198236A9,1340.613,1470,0,1,4,7
2292,0x85B1B7d7472EB9d05cD9835db94BeFbd34F26a13,1331.493,1460,0,1,4,6
2292,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,1331.493,1460,0,1,4,6
2294,0x2D1fC47C4d6Abb030014f68fad23249257F73eD0,1322.373,1450,0,1,4,5
2294,0x34191fB0925f866E40FBeCECF5bbBfD5E5186f0D,1322.373,1450,0,1,4,5
2294,0x398f0d4d479BCD7743c21D51125C2d4ceDd12B93,1322.373,1450,0,1,4,5
2294,0x78Ac1e6c58FCe2aCdF77de1479723D232B773278,1322.373,1450,0,1,4,5
2294,0x93849f0780dc0A278EfDab605f315bc5b487be75,1322.373,1450,0,1,4,5
2294,0x96496bbe38989F5e192658D68fC50e4cf5480CB3,1322.373,1450,0,1,0,45
2294,0x99e0D8B036CB00d555853b6fC6559c2643EacE7a,1322.373,1450,0,1,4,5
2294,0xaDD52D14e2ad70C03F3Ea3aF7211F878c4cC3308,1322.373,1450,0,1,0,45
2294,0xcFA269981Dc00e629F206c5675f84913076C50C4,1322.373,1450,0,1,4,5
2294,0xd566Ac97be0aB14D23ca9E5bfCe7DAa264eCcB73,1322.373,1450,0,1,4,5
2294,0xe7745349BD9F159f284705B71A265C2b3ceC7829,1322.373,1450,0,1,4,5
2294,0xee425Ce319b3F097301a415bC69752102Db37ADf,1322.373,1450,0,1,4,5
2306,0x16E658f644B90169C8251693661A0eD5026DeBd2,1276.774,1400,0,1,4,0
2306,0x1960376bd83945d852d2b3965058f9fbC4FfdAA0,1276.774,1400,0,1,4,0
2306,0xB2512061D41aB7B492c8B4f9a7cDB7bf5498026d,1276.774,1400,0,1,4,0
2306,0xdCFC34dc307C489Ef7a58216875AB94E7FAAb340,1276.774,1400,0,1,4,0
2310,0x260726e5B8cA0eA45a3c6D0D949613Adc64cD434,1267.654,1390,0,0,13,9
2311,0x4889534D402551b0764860f56A11D4DD001af20e,1249.415,1370,0,1,3,7
2311,0x53a41265E10f66C987fb2E55A48939E1C50f3Ea4,1249.415,1370,0,1,3,7
2311,0x61c1E63CDAC07dc729Abc6d92960c36399138007,1249.415,1370,0,1,3,7
2311,0x9Ce5231B8FdD2D551E232FAB9aF1eE458A9b2922,1249.415,1370,0,1,3,7
2311,0xC282E0255f0524B865eC90C5E1CB3CdA4359FD22,1249.415,1370,0,1,3,7
2316,0x247DDfE93B4821488224Dac9AB1A982f56aFdCf5,1240.295,1360,0,0,3,106
2316,0x2E06E6A990219e3A1A33004a9B1430e9C25Cb5Da,1240.295,1360,0,1,3,6
2316,0x3cCaD5dAe1Ecafcd3eb0e840d0D7248c691dcE27,1240.295,1360,0,1,0,36
2316,0x682b2A8825FAf99cb1701fbC58B392Fd120a4CA4,1240.295,1360,0,1,3,6
2316,0x69E7E27096f43C9665e26B62eca9FF36361C1Bd1,1240.295,1360,0,1,3,6
2316,0x756Aae6c8CDaBAc14d2155D15F83BF9b078875f8,1240.295,1360,0,1,3,6
2316,0x7E287CA7928A092C549De8565c51ACbe7F33a90c,1240.295,1360,0,1,3,6
2316,0x836f7F070365A80aA4BDADe49f1f3104E90390F8,1240.295,1360,0,1,3,6
2316,0x8b8Eb1c8170d632f1f939f8f41828045CBeFa9E8,1240.295,1360,0,0,13,6
2316,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,1240.295,1360,0,1,3,6
2316,0x9e74799188961C8878dd2EE11A2Cb03F357FAC91,1240.295,1360,0,1,3,6
2316,0xAD2cc5542930f99F7d296582f9d2f8fC98D13488,1240.295,1360,0,1,3,6
2316,0xB8B0148314205b519c258fF3caF886efb88306f8,1240.295,1360,0,1,3,6
2316,0xBC4B0292Cb4C4ede2B43d1A4768710428999f975,1240.295,1360,0,1,3,6
2316,0xD0E9b9f8de204aFbAC6782f4De47076A45F4A15A,1240.295,1360,0,1,3,6
2316,0xD7f4A6a440DBD01b913B9b19f1445a4c488611d3,1240.295,1360,0,1,3,6
2316,0xDf3CeEd7B2a94830516697faD7fe486c692b859b,1240.295,1360,0,1,3,6
2316,0xF5AC431B731F304811D94c622265df0aBA04E5d2,1240.295,1360,0,1,3,6
2316,0xaf5fd19b5eCdA2118e9f8971088b49f27bA431Bd,1240.295,1360,0,1,3,6
2316,0xc74f9118565b1e6Cb3D67A9Bf593Ca5133e7E8C6,1240.295,1360,0,1,3,6
2316,0xedC4F833E05feB31861f7aB2Cbaa18C5a3894fE6,1240.295,1360,0,1,3,6
2316,0xf24608493B10AC854ed2E643A2C3FCAb3207A6ba,1240.295,1360,0,1,0,36
2338,0x3D2F8f9108CBBc765DFa527C4c4Ca8A48186D043,1212.935,1330,0,1,3,3
2338,0x575FF90Cca3fD03FBf9Eda9e0408A99d18751b19,1212.935,1330,0,1,3,3
2338,0x6325569B10bCfeeC6E3006421DdCfC9a9D5688a0,1212.935,1330,0,1,3,3
2338,0x8353a3190b99CBd2a04D140ECC294098975e002F,1212.935,1330,0,1,3,3
2338,0x8Da7dc49E74aA2CA59A8351f53b05D1f47291e2e,1212.935,1330,0,1,3,3
2338,0xe1BFb1989C09E0E6BCbd4bF9C93AbFbeAe492484,1212.935,1330,0,1,3,3
2344,0x03bD42B2C5441c80Af4f606824324301C5655E93,1203.816,1320,0,1,3,2
2344,0x288a6f913aE5178929f731651BdA34380A5383d1,1203.816,1320,0,1,3,2
2344,0x2B83F654B3aA613D91a49fc323EBF8edC5592734,1203.816,1320,0,1,3,2
2344,0x41C7A008E863b641016D9b39C1d476E052Ab0b32,1203.816,1320,0,1,3,2
2344,0x61DB80F3f811CE71Ee6E684d22a07601cF749caD,1203.816,1320,0,1,3,2
2344,0x814f5933522c1ADA24834cCc9A31E421b9ba633D,1203.816,1320,0,1,3,2
2344,0x8476bE99B6d22b8b1Fc94AF3E11E13b7Ae7AF118,1203.816,1320,0,1,3,2
2344,0xdA734ffd5CAACfB512c425065219cBA1648625c2,1203.816,1320,0,1,3,2
2352,0x286438884Aadabd18058edA12EFE3FDFf840eFf3,1185.576,1300,0,1,3,0
2352,0x486CF0ea88ef222BbDeBBE941eEbe9F72c136380,1185.576,1300,0,1,3,0
2352,0x5e4729d5EC93bf03F084268Ef2F1C8805EfBd46B,1185.576,1300,0,1,3,0
2352,0xBb7f13bB2E444F5574589F2AD649DA85446E3348,1185.576,1300,0,1,3,0
2352,0xf0548F889Eb700e9192698b1549f180bf230c992,1185.576,1300,0,1,3,0
2357,0x92DE600F86669D5BC23fd33c4b93689D49C55aaE,1139.977,1250,0,1,2,5
2358,0x4763CdfEdd828B5A800D5C810BCAcB944F592B8b,1112.617,1220,0,1,2,2
2359,0x66dBe8A773b2AF1Cd5722CbBD7b11DE445d28082,1103.498,1210,0,1,0,21
2360,0x203b80263d0d00d80A31457CFb06A4a5e8bf065E,1094.378,1200,0,1,2,0
2360,0x47f9bC8837AdB03219082743930BAF3a39c9b775,1094.378,1200,0,1,2,0
2360,0x91Ba0F8E760deDEeaccaf5ADd8bd96d65ACb89c6,1094.378,1200,0,1,2,0
2360,0xBc7AD2bB805932064f3995817176a15F71F886E2,1094.378,1200,0,1,2,0
2364,0x7D7fdA374aB3eDf5EA8c36f131F20C43D8d9d739,1076.138,1180,0,1,1,8
2365,0x0BbDE37A5B38714164bab3A921Bf485D69F1B2cC,1067.018,1170,0,0,11,7
2365,0x1363EeefbEFEC40aE4658ababfF398aAE1a74692,1067.018,1170,0,1,0,17
2365,0x4c644dccEa8580396fD0AADdA6fBBDca85aa26fd,1067.018,1170,0,1,0,17
2365,0x7f682CC58F4A8f6686C298eDdDf13512ebC6d734,1067.018,1170,0,1,1,7
2365,0xaABEAb199E717C90e1608bFf914Dba33DdFfaB83,1067.018,1170,0,1,1,7
2365,0xb43321da59ddaeDF60e850e8499a767A0abcA7BA,1067.018,1170,0,1,1,7
2371,0x179C5f6f80848e78E42c6BDa102CddB22a8A32D9,1057.899,1160,0,1,1,6
2371,0x37bCeA32e8dBbe2b04B08713744a864c395F729D,1057.899,1160,0,1,1,6
2371,0x3EA68B11Dbb95DEb1e9E7b55532E9ECee75F05F1,1057.899,1160,0,1,1,6
2371,0x416907B94b2550491495083048Bc4872E8b12593,1057.899,1160,0,1,1,6
2371,0x482c6f68fF33a83dF0B4FeBAEAA6fBB39F054Ca3,1057.899,1160,0,0,0,116
2371,0x492e527B7040B471044d84B9040160cbfd272dC4,1057.899,1160,0,1,1,6
2371,0x4E6A0929C673728941EaAfb6eD0284FFBD3d3648,1057.899,1160,0,1,1,6
2371,0x4EE574C4FF098D5D7D18b2128296B3548E1e40Cb,1057.899,1160,0,1,1,6
2371,0x51294cF814DfD80376EFB577badc5e11c600aDd6,1057.899,1160,0,1,1,6
2371,0x55a56186C82ee1F35D3b652F98E533f62262Bf03,1057.899,1160,0,1,1,6
2371,0x59eaB111E163124c2938c741B1D6997573Dc2338,1057.899,1160,0,1,1,6
2371,0x7aFD68ac26a4Dc42BFE81dA21743B64EfB6E1b00,1057.899,1160,0,1,1,6
2371,0x818c2e04d284BF10120C2883edFCda659Fc5F538,1057.899,1160,0,1,1,6
2371,0x8474Cc92E53217f5B42496cc03e71095e124247B,1057.899,1160,0,1,1,6
2371,0x8BEe87ee9D3FA57f425d42D2898a87FF0f65c0D3,1057.899,1160,0,1,0,16
2371,0x8b31FBA186FCD5c6d18a691671371D9135E259Ac,1057.899,1160,0,1,1,6
2371,0x933A65D42d93652a5427710Bc878749538Ae3C2a,1057.899,1160,0,1,1,6
2371,0x9977464e29d4520394E4c13B24A63dBA6F85f542,1057.899,1160,0,1,0,16
2371,0xC8eE6F074786928374dce78391c2Ba5039F2f288,1057.899,1160,0,1,1,6
2371,0xDC2a82f1d03e6E6bBc9a05969c48122C274AAb82,1057.899,1160,0,1,1,6
2371,0xE305a010074A5D518d1DdAA7e77Ca910bAdB9722,1057.899,1160,0,1,1,6
2371,0xaB51f0b65dF095Eb02C03B5dDb463E22EA0595fc,1057.899,1160,0,1,1,6
2371,0xb2d5e9CFCeb8ad4844381C184496cf6d4ea25DCc,1057.899,1160,0,1,1,6
2371,0xc3cfA8234f73399d997297e36c05c85e5383A6bd,1057.899,1160,0,1,0,16
2371,0xcE7C6df3D3e3d49F7aB2B617f42A38e6582fB230,1057.899,1160,0,0,0,116
2371,0xcd60CccF44cf03c0C9d840956C2187091EeB5eB7,1057.899,1160,0,1,1,6
2371,0xfb6140838e08dd410FA683DE1bdF33db5dd6b7f8,1057.899,1160,0,1,1,6
2398,0x1a363fE0cDbDc0be1d000831ac4F444454Df7753,1003.18,1100,0,1,1,0
2398,0x3b6CA30C608eb80f8b9c445045FF33CbF0fBC051,1003.18,1100,0,0,11,0
2398,0x5F95f0350e55db5e9fE6f33A85CFF89a49Ec5ad7,1003.18,1100,0,1,1,0
2398,0x7FE6CE1769d511597C8862007d514b5440754093,1003.18,1100,0,1,1,0
2398,0x8F7f738A57F979c2779289c74063c59aDb43B000,1003.18,1100,0,1,1,0
2398,0xB11D965d48DEC3F5402b8f69cB1DB5CC99A2128e,1003.18,1100,0,1,1,0
2398,0xE6c42C0a79c2AeB5eB922342fA0E5a8Bf9237496,1003.18,1100,0,0,11,0
2398,0xdC221e1acAB5cFdFFeE5B34b9024f9F03147e20d,1003.18,1100,0,1,1,0
2398,0xfCF474B0C34da3DB9f6ed60e92d4a695435Cd183,1003.18,1100,0,1,1,0
2407,0x8f38a228719C85AD261d10B28ADCB76cCC334c82,984.94,1080,0,1,0,8
2408,0x0F5Bc1eF4253f2a49ADd1DD60148a04E1404ba77,948.461,1040,0,1,0,4
2408,0x1afb60753DF6FE6Bb73817b6397406248636f9B1,948.461,1040,0,1,0,4
2408,0x20834db52C8de46552f83A7d643B0FE12aa46D69,948.461,1040,0,1,0,4
2408,0x337CfB6E0466977c6419D5DcA8FA8B82904787b1,948.461,1040,0,1,0,4
2408,0x35Cf7C2f88B047764Ec9e3dBaBDE4a16305bDC2A,948.461,1040,0,1,0,4
2408,0x39551290A5b2FeCe4600d2Bf9cA9395e238DBeE6,948.461,1040,0,1,0,4
2408,0x48552B22402790ceD8c0598E6a92b8661B8fe61f,948.461,1040,0,1,0,4
2408,0x56E24E604B2b99E1beec7d5861b208d48572523c,948.461,1040,0,1,0,4
2408,0x5bce5aEAED60B1Ae9617234F7A8eDf9eb8f930eF,948.461,1040,0,1,0,4
2408,0x6774dc86b0B1b679403acFaFd8115DC8D65EB322,948.461,1040,0,1,0,4
2408,0x6C0E9bDB3a4e5F2bdB5d68285b38A54C94EBEaF6,948.461,1040,0,1,0,4
2408,0x70872Ee0075b3234938D06776b4fa8EAA00bAEFe,948.461,1040,0,1,0,4
2408,0x727B22dE66CCfd3d04a1762c07f1020491Eb564E,948.461,1040,0,1,0,4
2408,0x7AA4A7Ec98a883A34EEE2522113E0eaf5f07D5Cd,948.461,1040,0,0,10,4
2408,0x7E5b4A91b2281d18FB69A9EA1b77f801D0eaDdcA,948.461,1040,0,1,0,4
2408,0x89defA18e34239F1B6F7991474D8945aF46D57b4,948.461,1040,0,1,0,4
2408,0x93d0537edF7F02ef56c584f090c991D2FC7459b5,948.461,1040,0,1,0,4
2408,0x9859504B127493007d5D980FfEf3E989B3bBfe3b,948.461,1040,0,1,0,4
